title,url,price,rating,shop
[FREESHIP] THIẾT BỊ ĐỊNH VỊ GPS MINI SMART TAG PHANTOM S1/S2/S3 HỖ TRỢ TRÊN i.OS (KO DÙNG CHO ANDROID),https://www.lazada.vn/products/pdp-i3082416109.html,169.900 ₫,,
"Đồng hồ thông minh W8 theo dõi sức khoẻ,chống nước",https://www.lazada.vn/products/pdp-i1067564868.html,379.000 ₫,,
Đồng hồ thông minh W34 kết nối Bluetooth - cảm ứng theo dõi sức khỏe,https://www.lazada.vn/products/pdp-i1133566233.html,479.000 ₫,,
Đồng hồ định Vị Z02 có cuộc gọi Video Call Dành cho trẻ cấp 1,https://www.lazada.vn/products/pdp-i2414527191.html,690.000 ₫,,
Đồng Hồ Thông Minh T83 Pro Phong Cách Doanh Nhân Với Chức Năng Gọi Thẻ SIM Thông Báo Tin Nhắn Đồng Hồ Đeo Tay Điện Tử Để Sử Dụng Hàng Ngày,https://www.lazada.vn/products/pdp-i3209317820.html,383.350 ₫,,"801 Đã bán
Nước ngoài"
"Đồng Hồ Thông Minh Trẻ Em C90 bản 4G, Nghe Gọi 2 Chiều, Hỗ Trợ Định Vị, Video ᴄall. BẢO HÀNH 6 THÁNG. 1 ĐỔI 1 TRONG 2T",https://www.lazada.vn/products/pdp-i2436859354.html,425.000 ₫,,
Disney | Đồng Hồ Điện Tử Chức Năng Dopamine cho Nữ,https://www.lazada.vn/products/pdp-i3199519701.html,726.000 ₫,4.0,
Đồng hồ thông minh Hoco Y19 Bán chạy,https://www.lazada.vn/products/pdp-i2783902499.html,599.000 ₫,,
"Đồng Hồ Thông Minh Định Vị Trẻ Em Y85, Đồng Hồ Thông Minh Cho Bé Có Camera, Chống Nước IP67, Gắn Sim, Nghe Gọi, Chụp Hình Cao Cấp.",https://www.lazada.vn/products/pdp-i2422227525.html,650.000 ₫,5.0,20 Đã bán
đồng hồ thể thao lai đồng hồ thông minh (sports smart watch),https://www.lazada.vn/products/pdp-i2348013722.html,499.000 ₫,,
NORTH EDGE NL94 2023 Amoled Đồng hồ thông minh thời trang Thể Thao Và Tập Thể Dục Cụ Thể Chạy Calo oxy máu đồng hồ thông minh đếm nhịp tim Tùy Chỉnh Và Có Thể Thay Thế Quay Số IP67 Không Thấm Nước cuộc gọi Bluetooth Phát lại nhạc,https://www.lazada.vn/products/pdp-i2412124144.html,819.000 ₫,,
NORTH EDGE Đồng Hồ Thông Minh NL54 Đồng Hồ Nam Chống Nước IP67 Đồng Hồ Nữ Đồng Hồ Tình Nhân Đồng Hồ Điều Khiển Nhạc Gọi Bluetooth Màn Hình 1.83 Inch Tương Thích Tùy Chỉnh IOS Android,https://www.lazada.vn/products/pdp-i2105901201.html,575.000 ₫,,
"Đồng hồ thông minh Haylou LS19 Theo dõi oxy trong máu 150+ Chế độ thể thao Màn hình HD Ultra AMOLED 2.01"" Đồng hồ báo thức Cuộc gọi Bluetooth",https://www.lazada.vn/products/pdp-i3089045687.html,1.039.000 ₫,,
"Đồng hồ thông minh S9 Ultra 5G - lăp sim nghe gọi độc lập, tải ứng dụng, chơi game, tích hợp camera",https://www.lazada.vn/products/pdp-i3029413398.html,959.000 ₫,5.0,
Đồng hồ thông minh S12,https://www.lazada.vn/products/pdp-i2745496306.html,399.000 ₫,,
NORTH EDGE Đồng Hồ Thông Minh NL54 MAX Đồng Hồ Nam Chống Nước IP67 Đồng Hồ Nữ Đồng Hồ Cặp Đồng Hồ Máy Tính Đồng Hồ Màn Hình 1.83 Inch Gọi Bluetooth Điều Khiển Nhạc Mặt Số Tương Thích Tùy Chỉnh IOS Android,https://www.lazada.vn/products/pdp-i2163861873.html,584.000 ₫,,
SHENGZHISEN | Đồng Hồ Thông Minh Nhỏ Chống Nước Theo Dõi Nhịp Tim Thể Thao,https://www.lazada.vn/products/pdp-i3208894775.html,378.000 ₫,,
"LIGE Đèn pin đồng hồ cho người đàn ông 2.02 ""Màn hình cảm ứng đầy đủ bộ theo dõi sức khỏe cuộc gọi Bluetooth đồng hồ thể thao La bàn đồng hồ thông minh",https://www.lazada.vn/products/pdp-i2648025047.html,775.000 ₫,5.0,5 Đã bán
Đồng Hồ Thông Minh Zl54c Bán Chạy Xuyên Biên Giới Thương Mại Điện Tử Bùng Nổ Theo Dõi Nhịp Tim Huyết Áp Thể Thao Ngoài Trời Đồng Hồ Thông Minh,https://www.lazada.vn/products/pdp-i3060316653.html,309.443 ₫,4.0,
Đồng hồ thông mình Viền thép sạc không dây chống nước tuyệt đối,https://www.lazada.vn/products/pdp-i2050971100.html,129.000 ₫,5.0,12 Đã bán
Awei H25 Đồng hồ thông minh 1.83-inch màn hình 100 + Chế độ thể thao một chạm cuộc gọi Bluetooth không thấm nước tỷ lệ IP67 nhịp tim/huyết áp/oxy máu cho cặp vợ chồng nam nữ,https://www.lazada.vn/products/pdp-i2451555683.html,653.195 ₫,5.0,8 Đã bán
Đồng Hồ Thông Minh Smart Watch Uwatch DZ09,https://www.lazada.vn/products/pdp-i1383897689.html,169.000 ₫,5.0,
Đồng Hồ Thông Minh Y68 / D20 Fitpro Chống Nước 1.44,https://www.lazada.vn/products/pdp-i2239644734.html,59.000 ₫,5.0,13 Đã bán
Đồng Hồ Trẻ Em D36 Bản 2024 Nghe Gọi Video Call Định Vị Khoanh Vùng An Toàn,https://www.lazada.vn/products/pdp-i2687741820.html,769.000 ₫,5.0,10 Đã bán
Đồng hồ thông minh định vị thông minh Q12/Q19 5 thế hệ 6 Thế Hệ ảnh không thấm nước trẻ em,https://www.lazada.vn/products/pdp-i3164233578.html,351.000 ₫,,
Lige cuộc gọi Bluetooth đồng hồ thông minh nam giới và phụ nữ 1000 mAh pin lớn Đèn pin Led thể thao đồng hồ tập luyện Đồng hồ đeo tay không thấm nước,https://www.lazada.vn/products/pdp-i3126931259.html,639.000 ₫,5.0,
Xiaozhubangchu DZ09 Đồng hồ thông minh 1.44 cảm ứng thẻ màn hình đồng hồ gọi điện thể thao nhịp Tim Huyết Áp giấc ngủ,https://www.lazada.vn/products/pdp-i3166967632.html,341.000 ₫,5.0,8 Đã bán
QITE | Đồng Hồ Định Thời Tiếng Nói Điện Tử Thông Minh,https://www.lazada.vn/products/pdp-i3217653036.html,347.000 ₫,4.0,
West Biking | Đồng Hồ Đo Vận Tốc GPS Không Dây Thông Minh cho Xe Đạp Núi và Đường Phố với Khóa Nhanh,https://www.lazada.vn/products/pdp-i3212706287.html,428.000 ₫,4.0,
Đồng hồ thể thao GPS thông minh Amazfit T-Rex 3 - Hàng chính hãng BH 12 tháng,https://www.lazada.vn/products/pdp-i3148705961.html,6.090.000 ₫,5.0,
XIAOXUN | Đồng Hồ Thông Minh Định Vị Thân Thiện Với Trẻ Em Cho Học Sinh Tiểu Học 4G,https://www.lazada.vn/products/pdp-i3177216956.html,1.755.000 ₫,4.0,
LIGE đồng hồ đeo tay nam AMOLED Thời gian đợi lâu Vòng đeo tay thể thao cuộc gọi bluetooth IP68 Đồng hồ chống nước Nam Đồng hồ thông minh cho Android IOS,https://www.lazada.vn/products/pdp-i2278723257.html,842.000 ₫,4.0,45 Đã bán
Đồng hồ thông minh nữ Lige Đồng hồ thông minh Nam cuộc gọi không dây thể thao chống nước Bộ theo dõi sức khỏe theo dõi giấc ngủ nhịp tim,https://www.lazada.vn/products/pdp-i3145234568.html,486.000 ₫,,
Đồng hồ Smart Watch Nhật,https://www.lazada.vn/products/pdp-i2389040783.html,850.000 ₫,,
Đồng hồ thông minh W10 mini - size nhỏ cho nữ - màn hình AOD tràn viền - cài hình nền - cài mật khẩu,https://www.lazada.vn/products/pdp-i3219280815.html,750.000 ₫,,
Đồng Hồ Thông Minh Màn Hình Cảm Ứng Xuyên Biên Giới Douyin Thể Thao Chống Thấm Nước Đa Chức Năng Phát Hiện Nhịp Tim Đồng Hồ Điện Thoại Bluetooth Động,https://www.lazada.vn/products/pdp-i3060222935.html,365.705 ₫,,
Đồng hồ thông minh smart watch T02,https://www.lazada.vn/products/pdp-i3125827217.html,249.000 ₫,,
"Đồng Hồ Thông Minh 4G C90 Cho Trẻ em Chính Hãng, Học Sinh, Sinh Viên Định Vị Wifi Lắp Sim Nghe Gọi 2 Chiều, Video Call Watch, Đo Áp Huyết, Nhịp Tim Cho Bé.",https://www.lazada.vn/products/pdp-i3016401738.html,1.000.000 ₫,5.0,15 Đã bán
Vòng đeo tay thông minh Xiaomi Smart Band 9 Pro | Nâng cấp khả năng theo dõi giấc ngủ toàn diện* | Theo dõi nồng độ oxy trong máu và nhịp tim cải tiến* | Động cơ tuyến tính cho phản hồi xúc giác tốt hơn,https://www.lazada.vn/products/pdp-i3080176577.html,1.560.000 ₫,4.0,54 Đã bán
NORTH EDGE T80 Metal Case Fashion Men's Watch Business Style Blood Glucose Blood Pressure Blood Oxygen Temperature Measurement Bluetooth Call Smart Watch Sleep Monitoring,https://www.lazada.vn/products/pdp-i2412194050.html,897.000 ₫,,
Đồng Hồ Thông Minh Remax Watch 9. Với thiết kế hiện đại 2 tùy chọn dây Kim Loại và Silicone phong cách thể thao lịch lãm,https://www.lazada.vn/products/pdp-i2843028039.html,840.436 ₫,,
LIGE Mới Nguyên bản Đồng hồ thông minh dành cho nam giới Màn hình 390 * 390 Luôn hiển thị thời gian Gọi qua Bluetooth Nhạc địa phương Các môn thể thao Không thấm nước SmartWatch + Hộp,https://www.lazada.vn/products/pdp-i2057807139.html,759.000 ₫,5.0,75 Đã bán
Miband 8 Quốc Tế - Vòng Đeo Tay Thông Minh Xiaomi Mi Band 8 Quốc Tế Full Tiếng Việt - Màn Hình AMOLED 1.62'' - 150 Chế Độ Tập Luyện Thể Thao - Vòng Tay Theo Dõi Sức Khỏe Miband 8,https://www.lazada.vn/products/pdp-i2411769309.html,799.000 ₫,5.0,10 Đã bán
Đồng hồ thông minh smart watch Hoco Y3 thiết kế trẻ trung - pin dùng siêu trâu lến đến 3 ngày (đen) Nhat Tin Authorised Store,https://www.lazada.vn/products/pdp-i2249406150.html,399.000 ₫,,
Đồng hồ thông minh Hoco Y9Trọng Phú store,https://www.lazada.vn/products/pdp-i2784943717.html,676.000 ₫,,Đồng hồ thông minh Hoco Y9Trọng Phú store
Đồng Hồ Thông Minh Trẻ Em Chính Hãng Có Định Vị Cảm Ứng Chống Nước Nghe Gọi 2 Chiều Có Tiếng Việt -WIFi và 4G ( HÀNG CHÍNH HÃNG DÙNG SIM VIETTEL ),https://www.lazada.vn/products/pdp-i1839256960.html,549.000 ₫,4.0,61 Đã bán
"Lige IPS 1.85 ""TFT Màn hình HD cuộc gọi Bluetooth đồng hồ thông minh nam và nữ oxy máu Nhịp tim và 100 + chế độ thể thao đồng hồ",https://www.lazada.vn/products/pdp-i2700221953.html,452.000 ₫,,
"Đồng hồ thông minh trẻ em Đo nhịp tim, Định vị GPS, Gọi thoại Video 4G - myFirst Fone S3",https://www.lazada.vn/products/pdp-i3063127350.html,2.850.000 ₫,4.0,97 Đã bán
Lige 2023 Đồng hồ thông minh Unisex Tùy Chỉnh Xem Mặt IP67 thể thao chống nước Sức Khỏe Và Phụ Nữ Của Chu Kỳ Thiết bị theo dõi Android và IOS,https://www.lazada.vn/products/pdp-i2420773740.html,641.000 ₫,,
LIGE Đồng Hồ Thông Minh Cuộc Gọi Bluetooth Đồng Hồ Nam 1.85Inch Hỗ Trợ Giọng Nói 100 + Thể Thao Mới Mặt Số Tùy Chỉnh Nhiệt Độ Cơ Thể Cho Nữ Đồng Hồ Thông Minh Cho IOS Android,https://www.lazada.vn/products/pdp-i2233056691.html,586.000 ₫,5.0,6 Đã bán
Blessu Hồ Điện Tử Màn Hình Cảm Ứng Có Đèn led Chống Thấm Nước Cho Nam Và Nữ,https://www.lazada.vn/products/pdp-i3208202344.html,203.630 ₫,,
Rìa phía Bắc 2.1Inch Màn hình AMOLED Smartwatch 401 * 520px vỏ kim loại 30M Không Thấm Nước cuộc gọi Bluetooth huyết áp oxy máu Đồng hồ nam Đồng hồ nữ Đồng hồ nam tập thể dục thể thao Tập Thể Dục Calo Bước J126,https://www.lazada.vn/products/pdp-i2484465894.html,878.000 ₫,,
"( MẪU MỚI ) Đồng Hồ Thông Minh Trẻ Em Q12S Lắp Sim Nghe Gọi 2 Chiều,Nhắn Tin, Định Vị LBS, Chống Nước IP67, Cuộc Goi SOS Khẩn Cấp",https://www.lazada.vn/products/pdp-i2693418806.html,650.000 ₫,5.0,18 Đã bán
Đồng Hồ Thông Minh Y68 Kết Nối Bluetooth Chống Thấm Nước Kiểu Dáng Thể Thao Cho IPhone Xiaomi,https://www.lazada.vn/products/pdp-i3208245200.html,296.257 ₫,,
"Đồng hồ Thông minh Android lắp sim 4G nghe gọi độc lập Định vị Google map Màn hình tròn có Chplay Tải App Camera Kép 5.0 Model AMA H10 2024 cho Nam, Trẻ em Học sinh Sinh viên Người lớn",https://www.lazada.vn/products/pdp-i2531302577.html,1.992.000 ₫,4.0,183 Đã bán
SKMEI & bozlun Smartwatch Đồng hồ thể thao đa chức năng đồng hồ tập luyện thông minh theo dõi sức khỏe không thấm nước,https://www.lazada.vn/products/pdp-i2790863140.html,852.341 ₫,,
Haylou Solar 5 Smartwatch 1.58 Amoled Bluetooth 5.3 Watchs,https://www.lazada.vn/products/pdp-i3101806213.html,999.000 ₫,,
"Đồng hồ thông minh X.i.a.o.m.i Black Shark S1 Pro, có chɑt GPT",https://www.lazada.vn/products/pdp-i3202480247.html,909.500 ₫,,
Đồng Hồ Thông Minh SMART WATCH AWEI H8,https://www.lazada.vn/products/pdp-i2778329686.html,710.551 ₫,,
"Đồng Hồ Thông Minh T5 MAX Ul.tra - H10 Pro Ultra - Nghe Gọi, Nhận Tin Nhắn, Theo Dõi Sức Khỏe",https://www.lazada.vn/products/pdp-i2552756471.html,699.000 ₫,,
Đồng hồ thông minh DT4 MATE,https://www.lazada.vn/products/pdp-i2736877123.html,850.000 ₫,,
Đồng hồ thông minh Hoco Y17Trọng Phú store,https://www.lazada.vn/products/pdp-i2784943721.html,444.000 ₫,,Đồng hồ thông minh Hoco Y17Trọng Phú store
Lige đồng hồ thông minh nam với đèn pin hd cuộc gọi bluetooth thể thao không thấm nước theo dõi sức khỏe đồng hồ thông minh đồng hồ nam,https://www.lazada.vn/products/pdp-i2651887422.html,879.000 ₫,,
